"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-03.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-03.iwp","../animations/summer-physics/spring-equation-03.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","502","1","7","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/gravitation-01e.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/gravitation-01e.iwp","../animations/summer-physics/gravitation-01e.iwp","false","C G Q aa_vector ab_vector deltaTime delta_t earth me ra ratio_a ratio_b ratio_distance ratio_mass ratio_period ratio_speed rb re sat_a sat_b sfa sfb space t tDel tDelta ta tb va va_vector vb vb_vector","1001","1","12","1","1","18000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/equilibrium-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/equilibrium-02.iwp","../animations/summer-physics/equilibrium-02.iwp","true","Ball G Postleft Postright Stringleft Stringright TensionL TensionR Weight al ar deltaTime delta_t g ground m postx posty sf slopeleft sloperight t tDel tDelta tension_left tension_right tensionright tensionrightleft weight x xinc xmotion xo y yinc ymotion yo","12","1","6","1","1","231","55"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-explosion-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-explosion-02.iwp","../animations/summer-physics/collision-explosion-02.iwp","false","Blue F G J Red deltaTime delta_t dp dq dt mp mq p1 p2 p3 p4 p5 p6 p7 p8 t tDel tDelta vp vpf vq vqf w xp xq","1001","1","10","1","800","4623","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-02.iwp","../animations/summer-physics/spring-equation-02.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","502","1","7","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-05.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-05.iwp","../animations/summer-physics/eforce-05.iwp","true","G S1 S2 bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle fnetc have_bg have_comp i k l1 l2 q1 q2 qt r1 r2 ratio sf t tDel tDelta x x1 x2 y","1001","0","0","1","1","21000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-07.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-07.iwp","../animations/summer-physics/eforce-07.iwp","true","G bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle have_bg have_comp k l1 l2 mode q1 q2 qt r r1 r2 ratio sf t tDel tDelta x x1 x2 xo xt y yt","1001","0","0","1","1","21000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/equilibrium-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/equilibrium-01.iwp","../animations/summer-physics/equilibrium-01.iwp","true","Ball G Postleft Postright Stringleft Stringright angleleft angleright deltaTime delta_t g ground mass postx posty sf slopeleft sloperight t tDel tDelta x xinc xmotion xo y yinc ymotion yo","12","0","0","1","1","165","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/stopblock01c.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/stopblock01c.iwp","../animations/summer-physics/stopblock01c.iwp","true","G block d deltaTime delta_t g plane t tDel tDelta tf u uk v vo x","252","0","0","1","1","1757","502"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-elastic-2d-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-elastic-2d-01.iwp","../animations/summer-physics/collision-elastic-2d-01.iwp","true","G angle ar ball_b ball_r bd br deltaTime delta_t m p p_b p_r sf t tDel tDelta tc v v_b v_r x","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-inelastic-06.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-inelastic-06.iwp","../animations/summer-physics/collision-inelastic-06.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/projectile-problem-3.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/projectile-problem-3.iwp","../animations/summer-physics/projectile-problem-3.iwp","false","Ball Floor G angle ballvx ballvy ballx bally deltaTime delta_t g gar gvo h t tDel tDelta","202","1","2","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040302.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040302.iwp","../animations/summer-physics/040302.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","1000","1002","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/projectile-problem-2.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/projectile-problem-2.iwp","../animations/summer-physics/projectile-problem-2.iwp","true","G ball deltaTime delta_t g h r t tDel tDelta table tc vx x xo y yo","522","1","2","1","21","3507","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040301.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040301.iwp","../animations/summer-physics/040301.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","1","2","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-02b.iwp","../animations/summer-physics/collision-02b.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-00.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-00.iwp","../animations/summer-physics/nsl-00.iwp","true","G Green_Block P Red_Block a d deltaTime delta_t m1 m2 push push2 t tDel tDelta v x","102","101","202","1","1","1111","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040305.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040305.iwp","../animations/summer-physics/040305.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","999","1999","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-01.iwp","../animations/summer-physics/nsl-01.iwp","true","G Green_Block P Pushforce R_g Red_Block a d deltaTime delta_t floor m1 m2 push t tDel tDelta v x","102","101","101","1","1","1111","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/velocity02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/velocity02b.iwp","../animations/summer-physics/velocity02b.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/atwoods-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/atwoods-01.iwp","../animations/summer-physics/atwoods-01.iwp","true","G acc background block blockb cm cmb d deltaTime delta_t g m1 m2 pulley sf string stringb support t tDel tDelta ten v x","42","1","4","1","1","861","123"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-02.iwp","../animations/summer-physics/nsl-02.iwp","true","G G_r Green_Block P Pushforce Red_Block a d deltaTime delta_t floor m1 m2 push t tDel tDelta v x","102","101","101","1","1","1111","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/em-ratio-2d.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/em-ratio-2d.iwp","../animations/ftemo/em-ratio-2d.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","2836","1","1","4221","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/lenzlaw-01.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/lenzlaw-01.iwp","../animations/ftemo/lenzlaw-01.iwp","false","G Ntop NtopClone S bg deltaTime delta_t hand loop magnet_N magnet_S magnet_shield observer t tDel tDelta tc","32","31","35","1","1","527","93"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/mass-spec.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/mass-spec.iwp","../animations/ftemo/mass-spec.iwp","true","B G S T d deltaTime delta_t f1 f2 m1 m2 q r1 r2 t tDel tDelta ts tt u v vo x xs xt","202","65","115","1","1","1407","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/lenzlaw-02b.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/lenzlaw-02b.iwp","../animations/ftemo/lenzlaw-02b.iwp","false","G bg deltaTime delta_t hand loop magnet_N magnet_S observer t tDel tDelta","42","1","3","1","1","615","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
